,product_id,rcmd_product_id,score
104,1600005,855600,0.5406026934440524
105,1600005,1935009,0.504795301581835
106,1600005,4897521,0.497307903363022
107,1600005,12618638,0.49697190720307294
108,1600005,642154,0.49644654044698566
109,1600005,58010310,0.4924388043475947
110,1600005,25770121,0.48855654412559907
111,1600005,27977454,0.47486787212640763
112,356188,11921226,0.9462494701985384
113,356188,299431,0.44641329387484024
114,356188,299461,0.442756160808706
115,356188,55897,0.4392921983345008
116,356188,7975728,0.434967605708036
117,356188,6431175,0.4235206555005763
118,356188,310993,0.42326932338831363
119,356188,171745,0.4178732774645053
120,8141868,25062191,0.616201572811863
121,8141868,7589409,0.542697652261807
122,8141868,38144690,0.5382079156998051
123,8141868,1995735,0.5333698758807972
124,8141868,8003987,0.5332258347187869
125,8141868,249953,0.5318141659664304
126,8141868,51668230,0.5170804699391692
127,8141868,43017581,0.5101369662764615
128,71523843,33142561,0.45348176175615723
129,71523843,32033730,0.4529701121455403
130,71523843,32033717,0.4527568310616966
131,71523843,34016501,0.4507212208887068
132,71523843,33996665,0.45055241176338723
133,71523843,33969367,0.4504540303557732
134,71523843,71052709,0.4401000423251881
135,71523843,1059170,0.42560605545435487
136,51593115,53978256,0.8960459950894005
137,51593115,56799815,0.873472927910885
138,51593115,67709566,0.7483373409167221
139,51593115,57447641,0.5574592856858398
140,51593115,55457074,0.4714159484261782
141,51593115,81926706,0.46170433629906055
142,51593115,56025961,0.42861028305128923
143,51593115,44217261,0.4088629162103007
144,855018,855600,0.5556440388061494
145,855018,4897521,0.47949974730753026
146,855018,23368835,0.4320440291291624
147,855018,20478281,0.4312203814767192
148,855018,51059393,0.42910355154737045
149,855018,126000,0.4241525128740359
150,855018,10113725,0.4215982138183585
151,855018,12618638,0.4195440481580792
152,58215473,58298489,0.4920449024544305
153,58215473,58291928,0.4684899470748808
154,58215473,14868418,0.4537714124234027
155,58215473,22413470,0.45078646736389955
156,58215473,52333193,0.4506566808131318
157,58215473,56885678,0.443440108370973
158,58215473,26093257,0.43924438508486074
159,58215473,16860936,0.4247340868289219
160,19419738,54710061,0.5396231064957187
161,19419738,15129417,0.40406166410648586
162,19419738,15226911,0.37254872290807256
163,19419738,51352620,0.37037982819116255
164,19419738,11676550,0.36807611304637833
165,19419738,11633356,0.3676791845665704
166,19419738,72042076,0.3584672242147916
167,19419738,74556980,0.356001144407175
168,51884751,59084364,0.5864749597102081
169,51884751,32586832,0.5477715666878978
170,51884751,54383925,0.5067740063389885
171,51884751,59322576,0.49054684672855925
172,51884751,68793627,0.46738034118567107
173,51884751,48091364,0.45655590502870375
174,51884751,48087407,0.439236314648645
175,51884751,58671786,0.42749836574892747
176,8159799,8023300,0.9925910160769809
177,8159799,1714729,0.5032671316138018
178,8159799,38144690,0.4458094708077366
179,8159799,38151960,0.4337009268814845
180,8159799,24989503,0.43286501556628076
181,8159799,19800169,0.417987737381207
182,8159799,24989957,0.4114141312829313
183,8159799,33142561,0.39301689442921933
184,35373097,26348659,0.9772840171346381
185,35373097,52889826,0.9479554209622773
186,35373097,72928043,0.9144279897695935
187,35373097,52333193,0.9082524859372859
188,35373097,48273751,0.7456029970599315
189,35373097,22413470,0.6893124572918514
190,35373097,41574489,0.6814304307599978
191,35373097,70817873,0.6795957912499064
192,79857302,56365197,0.6160580074165825
193,79857302,35607267,0.525782981161174
194,79857302,22413470,0.5006713012106478
195,79857302,48273751,0.47511515283073114
196,79857302,35373097,0.47196112902539333
197,79857302,72928043,0.47136800506104837
198,79857302,70817873,0.4710964796003668
199,79857302,26348659,0.4688052295639619
200,49105034,4889751,0.4568529848539727
201,49105034,57659050,0.4355617993851347
202,49105034,74989061,0.42540588510629257
203,49105034,54385590,0.4240344152119593
204,49105034,73987485,0.41452315951188473
205,49105034,58298176,0.4105448138590371
206,49105034,74860089,0.40406725460067267
207,49105034,50326880,0.40343980619663516
208,73821826,16718181,0.29033163196069217
209,73821826,75840202,0.28772428287998536
210,73821826,75510218,0.28726441832609645
211,73821826,518633,0.283572489046635
212,73821826,75641272,0.28178366563226415
213,73821826,38518662,0.2792046453820104
214,73821826,59301695,0.27806658635804077
215,73821826,6597807,0.2773964768979862
216,54017350,1059170,0.4471371654864518
217,54017350,11477102,0.4334630965441399
218,54017350,74246209,0.42288453309840673
219,54017350,1324787,0.4177333749425398
220,54017350,255023,0.40476862328480223
221,54017350,3220163,0.39668867363847093
222,54017350,28252100,0.3954810783124242
223,54017350,60039590,0.3923100732354572
224,916784,916764,0.751396004371747
225,916784,299461,0.5404125953598685
226,916784,299431,0.5251462307368482
227,916784,203734,0.5148010173222938
228,916784,25078249,0.5062594609860253
229,916784,702134,0.5016201202484922
230,916784,702132,0.5003377194206866
231,916784,691576,0.4941197406928334
232,21017060,34414903,0.8287766435991848
233,21017060,75551911,0.5928948482837337
234,21017060,50319688,0.5684786439058318
235,21017060,52333193,0.5608024004520824
236,21017060,22413470,0.5580462036435517
237,21017060,52889826,0.5548162687401893
238,21017060,67752435,0.5533124937114041
239,21017060,35373097,0.5531810182161343
240,35723184,62715859,0.7797829557251007
241,35723184,56365197,0.5675747142430043
242,35723184,50319688,0.48995250811118246
243,35723184,34414903,0.48557282620595865
244,35723184,21017060,0.4834160892916666
245,35723184,72928043,0.46281276831206497
246,35723184,35373097,0.462751746520197
247,35723184,52889826,0.46128624883519964
248,1714729,38144690,0.5810209743042861
249,1714729,4028301,0.5056097884337954
250,1714729,8023300,0.5054127941568413
251,1714729,8159799,0.5032671316138018
252,1714729,13580400,0.47811326383621977
253,1714729,3220143,0.4778209744341519
254,1714729,25062191,0.47294404661891254
255,1714729,8141868,0.47031036594534736
256,76480235,77162112,0.7929987077250884
257,76480235,67709566,0.39677547757983994
258,76480235,53978256,0.3748567958923475
259,76480235,56799815,0.34769870442746065
260,76480235,54056610,0.3444454401521025
261,76480235,55457074,0.3418386489189948
262,76480235,44217261,0.3411439096436445
263,76480235,51593115,0.3301753888267061
264,68088752,71893707,0.9623835843923566
265,68088752,71907010,0.9613405656469503
266,68088752,71896003,0.9560976353966865
267,68088752,45070823,0.5780818968094524
268,68088752,7817447,0.514409608081017
269,68088752,68025746,0.5127973130032308
270,68088752,76101329,0.5055436871724264
271,68088752,72575377,0.5000007213535999
272,75643830,32033717,0.5979502995248991
273,75643830,34016501,0.5975550084350694
274,75643830,33996665,0.5974722052492878
275,75643830,33969367,0.5973417428324238
276,75643830,32033730,0.5957348903475437
277,75643830,13151476,0.5928060160089637
278,75643830,13151574,0.5901425283168518
279,75643830,73861888,0.5778004248841073
280,11477102,74246209,0.8500953245441675
281,11477102,1059170,0.7079804408170541
282,11477102,1324787,0.5788182124854696
283,11477102,255023,0.569106332118669
284,11477102,3220163,0.4757669320903462
285,11477102,44232101,0.4584551283143763
286,11477102,33142561,0.4455003144836994
287,11477102,28252100,0.4432192894981788
288,62445418,29572815,0.544840054728017
289,62445418,73314682,0.4695774000332018
290,62445418,38458616,0.4695765216905702
291,62445418,74285829,0.4681448730695682
292,62445418,59050694,0.45569883636742814
293,62445418,70817873,0.4546236089054828
294,62445418,24852048,0.45097372923216217
295,62445418,76134137,0.4480767008850332
296,50253867,53631890,0.7732074778931658
297,50253867,14313154,0.7516822587898498
298,50253867,25468367,0.7091317751185637
299,50253867,1524461,0.6935015490223877
300,50253867,5511229,0.6865954338684457
301,50253867,17929212,0.6748489901546768
302,50253867,16766952,0.6694320810821521
303,50253867,22436063,0.6654626866107064
304,68025746,68100167,0.9483613887713959
305,68025746,71892315,0.9392239144956266
306,68025746,68088752,0.5127973130032308
307,68025746,71893707,0.48761720375171314
308,68025746,71907010,0.4864590746776686
309,68025746,71896003,0.48283511245273025
310,68025746,45070823,0.47520487790460797
311,68025746,7817447,0.4305378343074156
312,1517005,1457747,0.6795926667001239
313,1517005,1516999,0.620456612844816
314,1517005,8090713,0.5521146720771828
315,1517005,10791582,0.5455435565139483
316,1517005,487524,0.49778247532963726
317,1517005,64354130,0.481283056441948
318,1517005,3642417,0.4801288682717143
319,1517005,487532,0.4791946044934252
320,52087768,28912009,0.889537970017707
321,52087768,34790708,0.8855362448987286
322,52087768,52769271,0.6280110282399161
323,52087768,51030375,0.5848065943120391
324,52087768,50237107,0.5842332939847998
325,52087768,51343843,0.5719397865829533
326,52087768,68358114,0.5500233911087897
327,52087768,4331913,0.5358578839420363
328,53611551,8122678,0.4894098730513858
329,53611551,75643830,0.48735364049138424
330,53611551,32041253,0.46858960855317655
331,53611551,32033717,0.4654326495008503
332,53611551,34016501,0.4641778172113709
333,53611551,33996665,0.46298681744596737
334,53611551,33969367,0.462885720895116
335,53611551,32033730,0.46198705938386264
336,17629257,53547831,0.7492481387023477
337,17629257,17629146,0.6686376698697645
338,17629257,53547999,0.6499266057015072
339,17629257,46037816,0.38771062742646206
340,17629257,77870921,0.36755966859557404
341,17629257,32399542,0.36192019428120703
342,17629257,25468367,0.35770405654066023
343,17629257,72217400,0.3387339658596498
344,67709566,53978256,0.7762149669317377
345,67709566,56799815,0.7551160706414385
346,67709566,51593115,0.7483373409167221
347,67709566,57447641,0.7242151625708555
348,67709566,55457074,0.5854886704626854
349,67709566,81926706,0.5283467896650543
350,67709566,54056610,0.4872438621150777
351,67709566,56025961,0.4733059213001834
352,48483174,25062191,0.5647712960366331
353,48483174,8141868,0.5053495620015581
354,48483174,71075716,0.46766732427160895
355,48483174,38144690,0.45307223413267034
356,48483174,80850379,0.4478486250108589
357,48483174,1995735,0.44555731750708344
358,48483174,7383363,0.43251872292557253
359,48483174,1714729,0.4243929332889409
360,855600,4897521,0.6164630622357764
361,855600,70817873,0.5965223064944927
362,855600,41574489,0.5949142238830774
363,855600,73314682,0.5899008306965984
364,855600,1935009,0.5889322630178723
365,855600,74285829,0.5868438816857116
366,855600,12618638,0.5823287959458362
367,855600,58010310,0.5818130388428976
368,65395332,59322576,0.7250625999690975
369,65395332,70895043,0.584026045084382
370,65395332,32586832,0.5394457002095633
371,65395332,23482495,0.5171587233512971
372,65395332,7820533,0.5073280894632378
373,65395332,56320903,0.5018208212229256
374,65395332,48493605,0.4782046876016895
375,65395332,20586805,0.4733081385617063
376,2860621,73987485,0.6006165370079595
377,2860621,2859451,0.5338221732316245
378,2860621,3171419,0.5279608788713325
379,2860621,50326880,0.48268216307169304
380,2860621,8326109,0.48146446588204267
381,2860621,37474291,0.47398888670500083
382,2860621,1097744,0.4478097907954675
383,2860621,77692525,0.44088824479952893
384,49867500,26093257,0.45089620793356955
385,49867500,22413470,0.44527045119768177
386,49867500,74945616,0.43213963946173567
387,49867500,73314682,0.4281898927483232
388,49867500,74285829,0.42704048620675605
389,49867500,52333193,0.4247942953760162
390,49867500,25770121,0.420840451654321
391,49867500,70772235,0.4182715579755326
392,487511,64354130,0.744420331374689
393,487511,487532,0.7218155584457332
394,487511,56922762,0.6514178351596911
395,487511,10791582,0.6443425847284534
396,487511,487524,0.6324416897785476
397,487511,4877909,0.6053342344175197
398,487511,3222489,0.5955680209319546
399,487511,5899257,0.5770747910242099
400,50082914,554912,0.3720854403024671
401,50082914,4312259,0.3591646734703317
402,50082914,73165085,0.3563706517766157
403,50082914,2462825,0.3523944078925515
404,50082914,916784,0.3401096294636146
405,50082914,514927,0.32843381431715424
406,50082914,9355345,0.3268599673747654
407,50082914,916764,0.3264348097203175
408,646020,361277,0.6526004613338879
409,646020,11891181,0.5783977666896601
410,646020,359483,0.5660522747402643
411,646020,208248,0.5645675321123169
412,646020,361279,0.5611336726914663
413,646020,11522917,0.5513543096415292
414,646020,11241055,0.5394086448389755
415,646020,588800,0.5368103624150031
416,50237107,52769271,0.7661015327909277
417,50237107,50711490,0.6714885003463201
418,50237107,28912009,0.625581704063101
419,50237107,4331913,0.6219458393122113
420,50237107,34790708,0.6199991693605156
421,50237107,4216333,0.6015979825170107
422,50237107,52087768,0.5842332939847998
423,50237107,7734288,0.5696177773994325
424,1457747,1517005,0.6795926667001239
425,1457747,8090713,0.5711260184382098
426,1457747,1516999,0.5426818850075521
427,1457747,10791582,0.5415516149677868
428,1457747,487524,0.5156861219692064
429,1457747,64354130,0.4890359113284259
430,1457747,3642417,0.48792103103268203
431,1457747,487532,0.4756881624732914
432,32111995,2669195,0.9218443151189277
433,32111995,7734288,0.863409432606358
434,32111995,3922389,0.850349781123009
435,32111995,5371673,0.8311083112165508
436,32111995,68358114,0.6789908946251562
437,32111995,7739073,0.6718046745709574
438,32111995,51030375,0.6524366056734558
439,32111995,4216333,0.6454802003546118
440,66530645,75551911,0.4384022170136067
441,66530645,855600,0.4269394487741354
442,66530645,51059393,0.4239533456059343
443,66530645,22413470,0.4187353424504758
444,66530645,1600005,0.4173122543569586
445,66530645,74141526,0.4144274126174881
446,66530645,42515085,0.4103749362308723
447,66530645,41574489,0.40427275380815053
448,35726089,29572815,0.5459619941174169
449,35726089,59050694,0.5053410899246971
450,35726089,855600,0.5053076778816552
451,35726089,73314682,0.49584538303686776
452,35726089,74285829,0.49432059976347975
453,35726089,76134137,0.4933880606327259
454,35726089,1935009,0.49198827063113393
455,35726089,25770121,0.4913588392296795
456,299431,299461,0.8515236278184443
457,299431,56930154,0.6986038419709382
458,299431,74267277,0.6677656370209891
459,299431,389145,0.6576983842404593
460,299431,54665,0.6376151998132549
461,299431,203734,0.6327577801129436
462,299431,171745,0.6304156102854909
463,299431,23362701,0.6303814272735171
464,23503622,75510218,0.428268849299685
465,23503622,75520677,0.41603825396853006
466,23503622,47081914,0.4000613013760214
467,23503622,22153584,0.39172813047338634
468,23503622,48592245,0.3738807437342034
469,23503622,16718181,0.36082047116311755
470,23503622,21261960,0.3593830867459806
471,23503622,16966882,0.35918198472017465
472,46841782,47321729,0.42699825237338646
473,46841782,45661782,0.33507418229064034
474,46841782,46605790,0.32218971979652766
475,46841782,41318362,0.31453559864079245
476,46841782,48493605,0.2867411713842858
477,46841782,32586832,0.28646314008604357
478,46841782,44231732,0.2634043732038573
479,46841782,31547651,0.2566327203790724
480,8326109,50326880,0.5762053667367588
481,8326109,73987485,0.5324020749062612
482,8326109,2859451,0.5311381268913302
483,8326109,1097744,0.506062463688951
484,8326109,58298176,0.5021762941705966
485,8326109,54385590,0.5009728635619072
486,8326109,37474291,0.5003075275485733
487,8326109,3171419,0.49914626934879575
488,51668230,51668332,0.868447971696328
489,51668230,7589409,0.524518025361509
490,51668230,8141868,0.5170804699391692
491,51668230,49658272,0.5126377508905081
492,51668230,8003987,0.5103216430419665
493,51668230,19772753,0.5017340686019148
494,51668230,25062191,0.49796118208875606
495,51668230,38144690,0.4934797788587733
496,74850324,56458881,0.4996282550724017
497,74850324,73842403,0.44447235177856914
498,74850324,71051342,0.4258280477402233
499,74850324,25325318,0.4132660075541548
500,74850324,23391453,0.41318379572808095
501,74850324,75337445,0.4003265527285363
502,74850324,55210024,0.3886870950318986
503,74850324,19772651,0.38654520585414087
504,34520643,24489730,0.7938077703569297
505,34520643,25248696,0.6733743234153967
506,34520643,4539349,0.6300230568550528
507,34520643,40691443,0.6174488361404054
508,34520643,2546979,0.5221399774663038
509,34520643,32021463,0.5219609322465539
510,34520643,25402524,0.5179440389751828
511,34520643,50227423,0.485977431408199
512,56515332,14970347,0.4640588578642539
513,56515332,1995735,0.4424144519263231
514,56515332,8141868,0.43331228707441166
515,56515332,25062191,0.43070091823584356
516,56515332,249953,0.42976355327822274
517,56515332,38144690,0.3898676047016234
518,56515332,49658272,0.365370481205292
519,56515332,6376015,0.3647961256766103
520,10860173,7614405,0.6329947411214734
521,10860173,56515226,0.6193316465599765
522,10860173,22028042,0.6128872513271778
523,10860173,13119283,0.6001755697896448
524,10860173,13745119,0.5643655887629254
525,10860173,2927891,0.5165437501807424
526,10860173,29950661,0.5136367346072093
527,10860173,47452735,0.49202636752234874
528,52889826,26348659,0.9539403546450542
529,52889826,35373097,0.9479554209622773
530,52889826,52333193,0.9406329996992675
531,52889826,72928043,0.9122296084723476
532,52889826,48273751,0.7346222430250937
533,52889826,22413470,0.7013893801074252
534,52889826,75551911,0.695047910919518
535,52889826,27977454,0.6848504562596096
536,17019841,59471077,0.5310751741024532
537,17019841,73987485,0.45260740511933145
538,17019841,15226911,0.4436821718913196
539,17019841,50326880,0.4432591368873023
540,17019841,8326109,0.44051785440846614
541,17019841,57659050,0.43363960166220683
542,17019841,74989061,0.4258698228383524
543,17019841,74304197,0.4211721820887938
544,65074378,74853954,0.9604874070208478
545,65074378,13745119,0.6403443309303799
546,65074378,56515226,0.6361266670544151
547,65074378,2927891,0.6333310071655158
548,65074378,7614405,0.6264019271270095
549,65074378,28937832,0.6104828921484811
550,65074378,3416201,0.5623973076882797
551,65074378,33573544,0.5619569686249573
552,22436063,25468367,0.8484278608569431
553,22436063,1524461,0.7952165681536043
554,22436063,17929212,0.7940650922659849
555,22436063,5511229,0.7780379301182234
556,22436063,10671551,0.6796084727682722
557,22436063,50253867,0.6654626866107064
558,22436063,14313154,0.6547368872375245
559,22436063,1524463,0.6374132774214566
560,20139040,75396549,0.5699829642443663
561,20139040,1935009,0.4627551347281566
562,20139040,19242072,0.454716942702228
563,20139040,14069536,0.44601272105522777
564,20139040,21134184,0.43941423390518475
565,20139040,51720703,0.4178677780839341
566,20139040,38997194,0.4178511822199937
567,20139040,13580400,0.41564366004214814
568,2927891,13745119,0.9487403655588138
569,2927891,56515226,0.6858522251160271
570,2927891,7614405,0.6712735107917056
571,2927891,65074378,0.6333310071655158
572,2927891,74853954,0.6139837861371619
573,2927891,71655498,0.6066324361738089
574,2927891,33573544,0.5683236526110046
575,2927891,28937832,0.5571536484845105
576,46563491,72928043,0.6390445023038364
577,46563491,48273751,0.6095381540940448
578,46563491,26348659,0.6091598369660801
579,46563491,35373097,0.6083700034212429
580,46563491,52333193,0.6042566622321033
581,46563491,52889826,0.5961536612222214
582,46563491,22413470,0.5933657080010412
583,46563491,41574489,0.5793634606287055
584,54056610,53978256,0.5032084482261763
585,54056610,67709566,0.4872438621150777
586,54056610,77348600,0.44155356721873235
587,54056610,56799815,0.43736850642932273
588,54056610,56025961,0.4186969574498107
589,54056610,48701295,0.41442867271570233
590,54056610,51593115,0.40856666692872207
591,54056610,55457074,0.403746189346737
592,77870921,56458881,0.4498141696031199
593,77870921,19772651,0.44343926480130447
594,77870921,27777121,0.431383248293852
595,77870921,33342185,0.40610897460883005
596,77870921,54485907,0.40519486495741797
597,77870921,73842403,0.401824813342719
598,77870921,13670608,0.40138422440375676
599,77870921,25325318,0.39999002856296284
600,35607267,56365197,0.6868681754298059
601,35607267,35373097,0.5891103947406937
602,35607267,26348659,0.5884894799384701
603,35607267,72928043,0.585118456094572
604,35607267,52889826,0.5821399013630227
605,35607267,54406343,0.5696785066453082
606,35607267,52333193,0.5637165700805385
607,35607267,48273751,0.5612746604891086
608,72519492,72560404,0.5113363444378436
609,72519492,41574489,0.497978960543097
610,72519492,22413470,0.4976480622821444
611,72519492,48273751,0.4756100202691622
612,72519492,74285829,0.47494428880718376
613,72519492,855600,0.47436565466784336
614,72519492,73314682,0.47375645988837295
615,72519492,27977454,0.47252640193277906
616,70772235,22413470,0.6241177681060502
617,70772235,26093257,0.6118478023917688
618,70772235,27977454,0.6061563171197942
619,70772235,67752435,0.6057120753375742
620,70772235,52333193,0.593947422038057
621,70772235,72560404,0.5689982316954136
622,70772235,74285829,0.5685721137470452
623,70772235,73314682,0.5680777638591301
624,1059892,1060082,0.819836740148955
625,1059892,12485554,0.5267408107799942
626,1059892,3220143,0.5150746019924144
627,1059892,4028301,0.5061843401431712
628,1059892,52675635,0.46395841423724044
629,1059892,74558946,0.4637339971058467
630,1059892,50424465,0.4629305428526409
631,1059892,76307576,0.4590263014908287
632,54385590,8326109,0.5009728635619072
633,54385590,73987485,0.4908721455216012
634,54385590,41791430,0.4816143842344825
635,54385590,74304197,0.4740838659016503
636,54385590,50326880,0.47220853094279086
637,54385590,74989061,0.47151400899059925
638,54385590,58298176,0.46734135159581097
639,54385590,1097744,0.46625370750922307
640,487524,64354130,0.7977162072588961
641,487524,487532,0.7718995849665315
642,487524,56922762,0.729662017857171
643,487524,10791582,0.7203501276055851
644,487524,73315307,0.6338744054068804
645,487524,487511,0.6324416897785476
646,487524,73179180,0.6130326130244508
647,487524,71672203,0.5786650813726308
648,58566938,75754994,0.8240666788176455
649,58566938,76198199,0.5911000905475389
650,58566938,68467585,0.584403694187793
651,58566938,76101329,0.5813699705675935
652,58566938,54384395,0.5808957251161702
653,58566938,57309752,0.5600200761685306
654,58566938,67262439,0.559093389997474
655,58566938,58899265,0.5569339607031528
656,359484,359480,0.5788277690484854
657,359484,11914559,0.554145838553227
658,359484,122012,0.55375035162457
659,359484,359483,0.5525264771820809
660,359484,11891181,0.5264016173834939
661,359484,555019,0.5206246308509141
662,359484,10140056,0.5166577873985625
663,359484,11241055,0.5165498937545976
664,56196502,554912,0.3887269438677318
665,56196502,6431175,0.3447912499622904
666,56196502,2462825,0.3428793402433592
667,56196502,7975728,0.31407296400666956
668,56196502,702132,0.3120396778321218
669,56196502,4312259,0.30698631147569483
670,56196502,702134,0.3058364906351094
671,56196502,1760987,0.3047831455026971
672,48100590,680611,0.4757065760010566
673,48100590,855600,0.47002967857808436
674,48100590,12618638,0.4649702799495981
675,48100590,59084364,0.4621328976602008
676,48100590,4897521,0.4505159608945324
677,48100590,48087407,0.44774410527052355
678,48100590,25770121,0.4439758098237758
679,48100590,58010310,0.4381004532651339
680,7817447,75557997,0.5442033618714653
681,7817447,57309752,0.531490196275914
682,7817447,45070823,0.5202771323751718
683,7817447,71896003,0.5160308719994794
684,7817447,34016501,0.5156331138734038
685,7817447,33996665,0.5149844262487954
686,7817447,33969367,0.5148719756405403
687,7817447,32033717,0.5147312943075827
688,37474291,50326880,0.5141690230744832
689,37474291,73987485,0.5099027043283803
690,37474291,8326109,0.5003075275485733
691,37474291,57659050,0.48248904506854723
692,37474291,1097744,0.4752842792990592
693,37474291,2859451,0.4740997995595082
694,37474291,2860621,0.47398888670500083
695,37474291,74304197,0.4672245611033197
696,54616399,19772651,0.3927673327721773
697,54616399,56458881,0.3766619801137035
698,54616399,58731373,0.35891518826485636
699,54616399,25325318,0.35631907227531084
700,54616399,54487123,0.345170289732837
701,54616399,54485907,0.34479348389063047
702,54616399,58736477,0.34198332550043076
703,54616399,73842403,0.3354096344386602
704,14069536,51571587,0.7094630484723119
705,14069536,1935009,0.5751237389510823
706,14069536,7320225,0.5630632979283172
707,14069536,50317255,0.5498259777455049
708,14069536,855600,0.5233691984034707
709,14069536,31602057,0.5036840774492258
710,14069536,8122699,0.49243638170780424
711,14069536,591960,0.48370179804469526
712,4252075,3953455,0.9471596073421086
713,4252075,588800,0.7220195158095154
714,4252075,11582921,0.6936032879662113
715,4252075,10590207,0.6606304934252802
716,4252075,11241055,0.6587984544721907
717,4252075,25732951,0.6430113070634508
718,4252075,1044890,0.5948725938829761
719,4252075,361277,0.5658070987468503
720,56612173,72217122,0.6184298233630457
721,56612173,56597141,0.6161731166970671
722,56612173,8122699,0.5869399096797943
723,56612173,66138337,0.5760985696581638
724,56612173,71656427,0.5736441255414546
725,56612173,73861888,0.5727949206833652
726,56612173,72540740,0.570327807344254
727,56612173,56799621,0.5594791957432045
728,311639,73992109,0.5161924948004861
729,311639,15226911,0.46397601885322703
730,311639,15129417,0.46269668022687443
731,311639,2067059,0.4212466127256053
732,311639,11633356,0.4154366989498903
733,311639,26029837,0.40563692657344597
734,311639,75551911,0.396228718678172
735,311639,46645696,0.39594914318697405
736,58390133,34531250,0.7891031450168531
737,58390133,58473284,0.7701040668888369
738,58390133,19336345,0.7318931520870383
739,58390133,59301695,0.6662530374725055
740,58390133,20997191,0.5424530998817138
741,58390133,57061367,0.5293494177133724
742,58390133,59418162,0.4455399208536446
743,58390133,12379747,0.4198864490490501
744,36780619,27977454,0.9011491396683531
745,36780619,41574489,0.6794072092227508
746,36780619,70817873,0.6773592028100441
747,36780619,46695756,0.6658318517230428
